id,name,country,country_code,price,count
571,hMraVy,"Tanzania, United Republic of",Norway,9937.15,438
572,raOh,Northern Mariana Islands,Haiti,7449.55,835
573,hoq,Senegal,Kuwait,1509.01,62
574,PrmKjcY,Greenland,Colombia,249.79,327
575,bxNmj,Mongolia,"Virgin Islands, British",4428.24,388
576,euLUCDO,Solomon Islands,Ireland,680.03,643
577,zVvIFjbYdT,Heard Island and Mcdonald Islands,Liberia,9042.98,878
578,aJzBcwGg,Mongolia,Egypt,7827.1,466
579,YgHZi,Jordan,Honduras,9074.79,32
580,WJbuS,Colombia,Solomon Islands,9970.9,46
581,yKy YJ,Afghanistan,Chad,1578.73,828
582,BPPhtaD,"Micronesia, Federated States of",Afghanistan,4724.73,684
583,mCZzIC,"Moldova, Republic of",Saint Helena,90.9,322
584,LCizUdFCG,Madagascar,South Georgia and the South Sandwich Islands,9402.51,800
585," WcMsJwXV",Finland,Zimbabwe,8898.84,434
586,EPA,Hong Kong,Ecuador,7484.48,46
587,KVFZZIhsO,Trinidad and Tobago,Azerbaijan,8628.74,104
588,zcRvyTUlXf,Namibia,Norfolk Island,9731.54,785
589,NpP J,Viet Nam,Malawi,7272.07,721
590,WcZ,Somalia,"Macedonia, The Former Yugoslav Republic of",5586.8,37
591,GDa,Lebanon,Poland,7183.17,13
592,uwdRfIma,Ukraine,Burundi,2311.08,355
593,Xp,Timor-Leste,Ecuador,9009.63,621
594,wd,Equatorial Guinea,Venezuela,6586.95,899
595,Gtm,Egypt,Burkina Faso,4473.76,930
596,wGctnp,Netherlands,Pitcairn,4668.8,778
597,Aj oyzgCZc,France,Bahamas,913.2,824
598,KwC,Sierra Leone,Netherlands,9368.8,426
599,pV,Belgium,Indonesia,9388.79,706
600,FoPdUknib,Thailand,Dominica,664.69,729
601,IUwxtDAa,San Marino,"Lao People""S Democratic Republic",4131.28,252
602,eEZ,Singapore,Peru,1919.27,56
603,isZp,Egypt,El Salvador,113.71,776
604,oafjncqst,Germany,Argentina,7455.79,924
605,vCN,Chad,"Virgin Islands, British",5253.89,135
606,ZQzWXsND,Malta,Armenia,8754.27,435
607,rpdwATDEp,Heard Island and Mcdonald Islands,Greece,9328.64,386
608,Kgiqb se,Philippines,Botswana,8329.58,965
609,OgGkciwywj,Bouvet Island,Italy,4054.73,864
610,TmruPrtHD,Cyprus,Central African Republic,7317.62,839
611,YugZZKrKDt,Switzerland,Bolivia,1108.66,285
612,hFsUmUTne,Georgia,Lesotho,1187.38,303
613,DVI AGwX,"Cote D""Ivoire",Malaysia,8194.18,533
614,"Eh Yj ",Palau,"Virgin Islands, British",8282.6,112
615,TZ o,Kuwait,Bosnia and Herzegovina,6.47,498
616,RmsRpL,New Zealand,Cyprus,9511.93,84
617,QCd,Swaziland,Monaco,4229.28,462
618,poSMCEi,Lithuania,Australia,6927.74,269
619,xNDKetZB,Niue,Cuba,7837.7,431
620," zGjd",Venezuela,Guyana,5316.95,217
621,UDuTv,Western Sahara,Pakistan,3875.95,714
622,aFJ,Nicaragua,Sao Tome and Principe,9168.98,784
623,VOXHO,New Caledonia,Belgium,3654.61,428
624,VhMT m,Armenia,Hungary,8199.6,774
625,pJRSt,Mauritius,Namibia,33.41,242
626,yyH,Guinea,Falkland Islands (Malvinas),1732.66,270
627,BH,South Georgia and the South Sandwich Islands,Jamaica,1600,181
628,rZFVgTDzxI,Dominica,Grenada,4625.9,649
629,bqfADXYANy,Aruba,Namibia,6457.67,316
630,JjAd it,Bouvet Island,United Kingdom,3989.53,177
631,pDYtz DNP,Qatar,Japan,3073.07,923
632,orKjwRBa,RWANDA,"Tanzania, United Republic of",5325.64,442
633,hcNczWcgzO,Anguilla,Afghanistan,1102.54,235
634,AgXw,Christmas Island,Philippines,5066.1,940
635,JIjsVhfA,Belize,Maldives,8571.75,567
636,nO,Sri Lanka,Oman,8108.78,23
637,oABs,South Georgia and the South Sandwich Islands,Azerbaijan,2153.31,496
638,UlveXm,Guernsey,Cambodia,2024.09,627
639,YxaWDiiHR,Svalbard and Jan Mayen,Myanmar,8468.21,897
640,pYaWstcm,Samoa,Russian Federation,9612.78,935
641,Lv,Italy,Mayotte,9777.75,980
642,SBlH,Benin,Argentina,5806.32,907
643,ghxwShTuz,South Africa,Belarus,6076.03,523
644,ti,"Virgin Islands, British",Switzerland,6212.18,891
645," d",Guatemala,Burundi,513.82,769
646,rRVrAKgmtd,Maldives,Cook Islands,4859.43,874
647,RyVd,Croatia,Equatorial Guinea,1034.34,962
648,Jnpk,New Caledonia,Bahamas,1257.09,81
649,AwRT,Saint Pierre and Miquelon,Solomon Islands,3422.47,478
650,LiaqOSd,Germany,Norway,5327.35,245
651,qegWJivbp,Hong Kong,New Caledonia,1931.58,904
652,JR,Guadeloupe,Bahrain,7907.76,95
653,uPt,Palau,Guam,8535.52,680
654,j VJIH,Peru,British Indian Ocean Territory,2022.2,975
655,uN,Mongolia,Chad,6813.67,320
656,KsR,Gibraltar,Cocos (Keeling) Islands,8726.65,898
657,GBQflebFZ,Bosnia and Herzegovina,Mauritius,3299.44,74
658,JZSby a,Guam,Anguilla,6727.7,313
659,GhNGOex,Singapore,Isle of Man,341.66,69
660,UfvqKwsDy,Guam,Tunisia,4096.07,370
661,QXzWP,Denmark,Cuba,6895.17,17
662,Pg sQ,"Macedonia, The Former Yugoslav Republic of",Kuwait,3708.05,465
663,AuWTvrdWF,Kyrgyzstan,Zimbabwe,7640.37,271
664,NMhk,"Korea, Republic of",Tuvalu,1262.18,169
665,SykBQxbgpx,Indonesia,"Korea, Democratic People""S Republic of",795.87,945
666,sNBfYOJu,Swaziland,Qatar,5653.71,439
667,IC,Monaco,Marshall Islands,2886.19,995
668,FHxaaTDrB,"Macedonia, The Former Yugoslav Republic of",Latvia,3908.65,111
669,ohdOSF,Central African Republic,Norfolk Island,8369.41,331
670,CrvBw xri,Bulgaria,Finland,5658.01,667
671," FyNFe xR",El Salvador,Malawi,4057.17,708
672,ImgUDgXEGC,Gabon,"Cote D""Ivoire",2140.91,468
673,YBNqLuJkr,Dominica,Russian Federation,8274.91,322
674,Zw,Uganda,Slovenia,1305.72,553
675,XYawauU,Viet Nam,Marshall Islands,2616.24,734
676,Ux,Somalia,Belgium,4735.37,128
677,mtCLZmXwCe,Bahamas,Russian Federation,9594.55,462
678,dIaQgGyto,British Indian Ocean Territory,Serbia and Montenegro,5200.83,959
679,BOvQR,Afghanistan,Burundi,3222.46,274
680," Jf",Mozambique,Belarus,3807.04,297
681,tZ,Liechtenstein,Lebanon,5000.98,965
682,MYDE,Svalbard and Jan Mayen,Saudi Arabia,3235.52,965
683,MUjwz,Malawi,"Tanzania, United Republic of",5531.79,992
684,rXlZpWkNw,Bahrain,Lebanon,8355.4,188
685,nkbydhejl,Lesotho,San Marino,3774.59,993
686,dNUsDcYX,Burkina Faso,Algeria,3867.34,506
687,xszHIUwUP,Falkland Islands (Malvinas),Gibraltar,1153.56,834
688,nwL,Saudi Arabia,"Tanzania, United Republic of",5354.16,900
689,JVA,Monaco,Myanmar,8532.13,917
690,rjGuVfnf,Paraguay,Bulgaria,6502.64,355
691,yViyPB,Gabon,Antigua and Barbuda,988.52,445
692,pApyRdq,Comoros,"Macedonia, The Former Yugoslav Republic of",9443.57,334
693,TETDAMd,South Africa,British Indian Ocean Territory,2262.86,226
694,fiAVas,Chad,"Micronesia, Federated States of",5303.84,854
695,HTIr,Tunisia,Guatemala,6538.7,584
696,ttUMNx ATf,RWANDA,Suriname,3915.78,748
697,YeOzfCBeNr,Gabon,United States,254.88,709
698,WfAcdV,Malawi,Angola,7465.45,457
699,NulPLz,Chad,Kenya,6855.5,126
700,RFHI,El Salvador,Honduras,6261.75,417
701,yXT,French Guiana,Bahrain,5696.45,452
702,NGVM,Saint Lucia,Samoa,2753.21,588
703,BZrsLOA,Cape Verde,Guinea,3141.43,601
704,qqWMIb,Albania,Kenya,472.49,405
705,gTeqwT,"Taiwan, Province of China",Åland Islands,722.66,506
706,Htw,"Congo, The Democratic Republic of the",Mexico,5475.57,53
707,Pd,India,Afghanistan,3919.76,954
708,XIaiwY,"Congo, The Democratic Republic of the",Malaysia,9059.44,667
709,TQCmVs,India,Niue,1366.82,550
710,fW,Grenada,Ireland,6265.73,31
711,IhfAefT,Belgium,Slovenia,5913.12,169
712,Nni,Oman,Qatar,1969.79,141
713,O  XV,Bulgaria,Egypt,8800.26,895
714,sMNEbsusu,Ireland,Jamaica,2460.42,743
715,HtEIvy,Uganda,Madagascar,4388.25,174
716,fjdpKJm,Central African Republic,Japan,7493.99,55
717,AKICRYLa,Zimbabwe,Niue,717.6,973
718,viWpY,"Palestinian Territory, Occupied",Liberia,1099.54,107
719,yDtb,Swaziland,Gabon,1821.26,220
720,ata,Hungary,Liechtenstein,8764.65,245
721,YHFjXvqdYq,Niue,Georgia,6007.54,612
722,MLgrFsl,Montserrat,France,6898.44,748
723,uagQQ,Philippines,Singapore,8008.37,588
724,Mfysb,Czech Republic,Jamaica,592.95,619
725,gxV,Faroe Islands,Estonia,6717.11,898
726,dRniXP,Latvia,Northern Mariana Islands,698.11,30
727,QfqEvuZGsu,Montserrat,Gabon,4352.12,823
728,DexY,Belize,Peru,3178.6,774
729,VknydCiMX,Lithuania,Gibraltar,4340.47,54
730,kVEik,Eritrea,Singapore,2235.61,913
731,m OEHc,Tunisia,Switzerland,6468.07,817
732,Oku,Togo,Trinidad and Tobago,8772.52,773
733,ACwyQS,Cayman Islands,Poland,3372.69,586
734,ypISVE,Algeria,China,2302.38,830
735,JoF,Israel,Bahrain,9877.48,194
736,gOLkIfgr,Uzbekistan,South Africa,1714.54,416
737,SdQbzC,Saint Lucia,Peru,3386.15,935
738,FRf,Ukraine,Australia,4568.04,709
739,ABxUVT,Norfolk Island,Dominica,9424.24,384
740,Glv,Cayman Islands,Paraguay,89.71,672
741,zmRVcxwP,Burkina Faso,Albania,8863.6,6
742,sHUdcbq,Tajikistan,Isle of Man,3714.71,511
743,DoyLPK,Greece,Kiribati,2051.86,637
744,buZbeSdffL,Cayman Islands,Indonesia,3072.74,243
745,GlJzWSweVw,"Tanzania, United Republic of",Guinea,1099.61,487
746,QWpxaT,Western Sahara,Bulgaria,4669.39,831
747,IkNtRajr,RWANDA,Bosnia and Herzegovina,2950.48,279
748,pMNpm,Jersey,Nicaragua,540.12,303
749,CQh ZM,French Guiana,Bhutan,6931.26,413
750,crCj,Aruba,Costa Rica,7448.43,101
751," xbtH",United Kingdom,Burkina Faso,6219.86,52
752,bUGsyHXxjk,Burkina Faso,Guernsey,5667.78,385
753,lWsG,Grenada,Mayotte,3047.97,757
754,YHVW,France,Luxembourg,8531.23,691
755,UV,New Caledonia,Zambia,5675.09,419
756,nuQGVqF g,Tuvalu,Northern Mariana Islands,4295.33,125
757,HOfDgzt,Guernsey,Belize,663.96,27
758,VRW,Åland Islands,Mayotte,9476.96,211
759,YIFx,Nepal,Colombia,8009.37,201
760,LSQ,Isle of Man,Libyan Arab Jamahiriya,2855.85,604
761,GebY,Romania,Åland Islands,9228.28,481
762,BhmAB,Liberia,Myanmar,5001.31,182
763,Uj,"Congo, The Democratic Republic of the",Bouvet Island,562.77,867
764,RlS,Switzerland,Lesotho,4452.65,54
765,wvqlEVFUO,Kenya,Martinique,3558.31,279
766,mPxXSujvzk,Bermuda,Bosnia and Herzegovina,6955.97,832
767,eWoVk,Turkmenistan,Holy See (Vatican City State),5346.78,70
768,Qvwke,Guam,Indonesia,2925.5,455
769,lWHkxI,Uzbekistan,"Micronesia, Federated States of",4099.2,129
770,gSLWE,Central African Republic,Grenada,8769.53,621
771,kclF,Barbados,Mauritius,5980.06,522
772,kYOSZsV,Norfolk Island,Anguilla,5565.82,738
773,YFp,South Africa,El Salvador,7214.42,425
774,CpPSU,Kuwait,Nicaragua,7797.99,85
775,ssfWaYV,Belize,Bosnia and Herzegovina,1800.52,735
776,dWPpCDdQI,Malaysia,"Virgin Islands, British",9420.1,347
777,MIbaU,United States Minor Outlying Islands,Svalbard and Jan Mayen,2860.06,969
778,PF,Eritrea,Bolivia,9293.57,832
779,mhqgDrqEft,Palau,Paraguay,9503,248
780,jHpkAN,Saint Helena,Vanuatu,2490.07,647
781,JjwiVcbh,Paraguay,Greenland,6568.1,633
782,rfbODS,Liechtenstein,Denmark,5613.61,559
783,mrhmhMI,Liechtenstein,Albania,1541,208
784,nNqGlizR,Belize,Anguilla,6662.29,747
785,Fcop,"Tanzania, United Republic of",Belgium,6815.92,99
786,"Nw ",Yemen,Senegal,5235.74,74
787,JBlTLHeASo,Wallis and Futuna,Philippines,9506.9,908
788,xdric,Eritrea,Australia,7772,579
789,ZoOFymVxbK,India,Croatia,2491.93,746
790,yeyyrmp,Uzbekistan,Panama,7994.32,631
791,"isBqUG ",Niue,Antarctica,5304.26,613
792,rp,Kyrgyzstan,Pitcairn,3549.14,480
793,pLFb,Brunei Darussalam,Northern Mariana Islands,6478.62,143
794,gne,Czech Republic,Wallis and Futuna,7306.37,554
795,DSNbn,Panama,Iraq,4175.55,187
796,sXwKUFAW,Wallis and Futuna,Lithuania,3738.04,619
797,z SJxQoPv,Madagascar,Saint Lucia,5149.4,36
798,iHN BKi,Kiribati,Bouvet Island,6148.95,298
799,W Z,Maldives,Barbados,2203.52,396
800,FxLu,Yemen,Finland,3537.11,302
801,gExyHcL,"Taiwan, Province of China",Bulgaria,2101.8,736
802,Sl,"Lao People""S Democratic Republic",Antarctica,6445.65,66
803,yMYkBhAM,Pakistan,Cape Verde,5722.29,97
804,PucqKNQPr,Cambodia,Papua New Guinea,3093.78,471
805,JqjFia,El Salvador,Paraguay,9443.31,87
806,Es,Faroe Islands,Jamaica,5890.15,392
807,PIs,Czech Republic,"Korea, Democratic People""S Republic of",7897.14,905
808,ZSdttlFpx,India,Nepal,1811.58,26
809," COJn",Japan,"Iran, Islamic Republic Of",8333.4,432
810,ZA,Botswana,Grenada,1877.5,289
811,RsF,El Salvador,Solomon Islands,8133.41,289
812,ch,Saint Kitts and Nevis,Saudi Arabia,9628.87,605
813,zPAxDihGA,Gambia,Kuwait,3359.14,227
814,THvEuFM,Mauritania,Belgium,907.27,613
815,ym,Austria,Tunisia,5088.31,338
816,NLe,Cook Islands,Christmas Island,8409.68,828
817,mZ,Puerto Rico,New Caledonia,8629.65,812
818,puED YQPJ,Antarctica,New Zealand,9611.82,603
819,rhLWSFb,Bosnia and Herzegovina,Senegal,284.11,471
820,BCUF,"Virgin Islands, U.S.",Mauritius,6534.66,686
821,VNouoaS,United Arab Emirates,Anguilla,8975.61,13
822,rjZmVYkX,Estonia,Sweden,6443.13,963
823,mm dSyVOA,Saint Pierre and Miquelon,Niger,8508.3,373
824,FmSf,"Virgin Islands, U.S.",Saint Pierre and Miquelon,1047.05,699
825,dQMQM,"Cote D""Ivoire",Maldives,5550.53,725
826,qwKQK,Kazakhstan,Sweden,9156.68,981
827,cYb,Lebanon,Ukraine,6761.03,247
828,Zjgl,Jamaica,Ghana,8101.15,148
829,Krqq,Svalbard and Jan Mayen,Congo,5501.63,511
830,sYsNNZTYK,Iceland,Mongolia,2550.06,121
831,MIe,Cook Islands,Azerbaijan,1382.9,302
832,HdBIuFhrOg,Chad,Serbia and Montenegro,1664.04,826
833,xWfsu,Tuvalu,Brazil,9079.41,276
834,YiXSx,"Korea, Democratic People""S Republic of",Aruba,2967.32,192
835,wlSRTNz,Cayman Islands,France,7121.41,102
836,glw,Somalia,Nigeria,2735.26,442
837," d",Paraguay,Tunisia,5608.8,314
838,ORHahJSCcB,Malta,Mayotte,4365.47,262
839,JuIDTetFI,Myanmar,Turkey,244.32,25
840,rZkVbAeP,Guinea,Portugal,867.71,513
841,RUz,Wallis and Futuna,Netherlands Antilles,6020.17,516
842,ZUStXT,Barbados,"Virgin Islands, U.S.",8444.14,132
843,YoB,Pakistan,Australia,4248.08,289
844,lYFX,Libyan Arab Jamahiriya,Jersey,8287.35,960
845,LfX,American Samoa,Croatia,7186.97,947
846,vRD,Bosnia and Herzegovina,Croatia,3891.05,6
847,ExNA,Finland,Guadeloupe,9155.65,204
848,vLbnS,Aruba,Haiti,8980.17,22
849,FVTafbeFbo,Albania,Argentina,8826.24,705
850,RVVTgSTzrs,Denmark,Netherlands,7596.27,359
851,bHbhY,Bulgaria,Saint Lucia,1160.94,393
852,hFKJcV,Ghana,"Moldova, Republic of",2529.84,27
853,"WzZPLAR ",Gabon,Guam,7978.61,216
854,HAZEwxL,Chad,South Africa,5897.18,683
855,wHsdisyeK,Bosnia and Herzegovina,Hungary,9040.24,910
856,BUCVthCG,"Cote D""Ivoire","Lao People""S Democratic Republic",6870.88,345
857,IFrro,Qatar,Latvia,3044.89,441
858,iMWU,"Iran, Islamic Republic Of",Jamaica,3958.67,391
859,RZ,Barbados,Samoa,3364.04,268
860,ZptGpMJT,Equatorial Guinea,"Congo, The Democratic Republic of the",5950.23,826
861,fsYbU,Brunei Darussalam,San Marino,3862.83,791
862,sF,Belgium,Malawi,2570.06,114
863,UJt,Nigeria,Kuwait,2082.38,455
864,pJmMCR,Reunion,Trinidad and Tobago,8418.87,207
865,UpQEFeaQZq,Morocco,Bangladesh,5754.59,60
866,VL,French Guiana,Bouvet Island,3954.52,346
867,"fu ",Tonga,Antigua and Barbuda,4665.78,371
868,TdUtMY,"Cote D""Ivoire",Austria,6720.61,147
869,YXtjKWEwH,Bolivia,Finland,4113.39,180
870,tdkkzqUv,Benin,Guinea,2568,904
871,YaqNnr SbG,Bosnia and Herzegovina,Greece,7135.2,526
872,TetGnGw,Uruguay,French Polynesia,6046.32,414
873,"SHaMP ",Algeria,Belarus,6697.18,97
874,rTPXy gICb,Cyprus,Armenia,4415.8,289
875,JTYZfMrk,Heard Island and Mcdonald Islands,Niue,2863.34,998
876,bnaxcUEb,Croatia,Kiribati,6089.24,604
877,jv,San Marino,Greece,2630.46,240
878,wASjMoDB,Nicaragua,Lesotho,7611.24,447
879,TTUozsAh,South Africa,United States,9288.19,107
880,CJFQk UzGy,Portugal,Liechtenstein,61.69,462
881,PQ,Dominica,Nauru,176.58,701
882,hyWyq,American Samoa,Cuba,7592.51,904
883,FVjUJdF,Singapore,Niue,1189.99,399
884,fkuOdR,Bermuda,Fiji,9973.74,572
885,PTRSVVFK,Timor-Leste,AndorrA,4106.27,220
886,N Z h,Indonesia,Holy See (Vatican City State),109.87,883
887,tppRDgIOQ,Guatemala,Turks and Caicos Islands,3581.59,235
888,IFkxrTL,Lebanon,Estonia,456.65,993
889,Ucms,Solomon Islands,Germany,4009.32,553
890,WrgX,Cayman Islands,San Marino,9937.85,576
891,iCZOm,Marshall Islands,Slovakia,2866.43,222
892,"aO rNopv ","Cote D""Ivoire",United Arab Emirates,9798.19,171
893,IasRVESRhn,Mozambique,Malta,7855.43,149
894,yrrHboOL,Brazil,Pakistan,1772.57,662
895,OsbmA,Denmark,Holy See (Vatican City State),3325.17,657
896,Xu,Niue,"Taiwan, Province of China",910.67,745
897,xIIRtXvJW,Hungary,Timor-Leste,6885.89,1
898,lvABqHGk,"Macedonia, The Former Yugoslav Republic of",French Southern Territories,2439.11,691
899,Gb,Netherlands,United States Minor Outlying Islands,8718.67,802
900,LaRTyqOC,Namibia,Guinea-Bissau,4804.78,756
901,RKLQGjnha,Liberia,Senegal,5042.65,52
902,"XA ",Zimbabwe,Netherlands,5471.43,237
903,rJRsdM,Paraguay,Thailand,9657.68,907
904,Hjqx,Greenland,Marshall Islands,4804.64,261
905,hGURbmq,Tuvalu,Nigeria,301.8,246
906,PEXR,Solomon Islands,Hungary,7278.93,864
907,Cpjjo,Nigeria,Liberia,8702.98,392
908,fHTL,Liberia,Grenada,1686.09,302
909,WvhZb,New Caledonia,Namibia,2014.45,375
910,jmW,Libyan Arab Jamahiriya,Sao Tome and Principe,807.68,105
911,gXtLmn,Belgium,Italy,467.48,129
912,UZCFcXS,Comoros,Haiti,1770.15,579
913,JnUVcqcjwK,Anguilla,Swaziland,4554.54,814
914,oQhrNoF,Benin,Brazil,2481.28,371
915,uoLjUIAqqe,Ghana,Ecuador,4935.97,724
916,dhbAymzpYa,"Korea, Democratic People""S Republic of",Uganda,7876.5,68
917,bVFEH,Saint Vincent and the Grenadines,Madagascar,5342.1,74
918,LHXeTBWgqj,Guernsey,Namibia,4340.83,798
919,TX,Malta,Wallis and Futuna,6222.14,242
920,xqtKUi,Morocco,Chad,553.2,882
921,"Adw F ",Bhutan,Austria,5451.77,240
922,Pmy,Kyrgyzstan,Burundi,4801.87,69
923,mWUkf,Germany,"Taiwan, Province of China",9245.82,446
924,Uxb,Sierra Leone,New Caledonia,4404.97,523
925,tgWZZ,Singapore,Peru,9611.59,575
926,"wJbhu ",Guinea,Qatar,7037.84,766
927,KRXNiLnxvS,Cayman Islands,Falkland Islands (Malvinas),4534.8,232
928,iyNFdGe Z,Central African Republic,Croatia,6626.74,805
929,BGbNkQO,Northern Mariana Islands,Monaco,940.2,556
930,lQYHkMBss,Netherlands,Tokelau,987.21,693
931,"b ",Angola,Jamaica,5729.58,331
932,TC,Macao,Brunei Darussalam,2486.62,143
933,ExogT,Guinea-Bissau,Åland Islands,7475.68,210
934,qxfFECN,Zambia,Somalia,8754.91,878
935,dnwIWo,Fiji,Svalbard and Jan Mayen,4321.83,462
936," uxdlQsM",Cyprus,Nauru,8406.7,871
937,ojcaIGWLr,Guadeloupe,Guinea-Bissau,3266.05,757
938,szh,Montserrat,Malta,1369.69,311
939,"sFgAyJQdl ",Panama,Barbados,7403.92,888
940,LifZ,Guatemala,Trinidad and Tobago,6420.67,652
941,Qoeha,Jersey,Eritrea,2795.16,264
942,sangMnN,Madagascar,Namibia,3124.81,497
943,XjMno,Zimbabwe,"Korea, Democratic People""S Republic of",4185.27,915
944,eTxFUGOQd,Heard Island and Mcdonald Islands,Russian Federation,2515.35,199
945,Govv,Comoros,Pitcairn,6526.46,521
946,ynoWLkffu,Niger,Malawi,5404.57,272
947,cVUGT,Jamaica,Maldives,7933.74,387
948,Qb,Macao,Bermuda,8051.82,529
949,tdyTLwwVb,Viet Nam,Luxembourg,5968.37,973
950,hkzZkEg,Holy See (Vatican City State),Solomon Islands,4613.77,916
951,gQKArwAErw,Gabon,Bahrain,9471.13,451
952,dShQWYIz,Dominica,Monaco,4984.27,768
953,ROILicwyY,Ethiopia,"Virgin Islands, U.S.",8028.47,712
954,RNk ZzWPiN,Timor-Leste,French Southern Territories,6298.76,50
955,vKpxCJu,Samoa,Cyprus,495.16,167
956,jZgzY,Antigua and Barbuda,China,9653.52,614
957,uxc eSTP,Mayotte,Saint Lucia,9358,470
958,YiczVk,Dominica,Mauritania,9744.42,907
959,hRNkLjjFYG,Cambodia,Bhutan,1383.09,290
960,SQXcmeX,Bahrain,Norfolk Island,1377,619
961,mJrWl,Comoros,Bulgaria,5460.32,806
962,SK,Western Sahara,British Indian Ocean Territory,6575.97,669
963,rODtWvFt,Belize,Mexico,7931.73,579
964,paP urbXp,Jordan,Heard Island and Mcdonald Islands,383.74,19
965,rwHO,Guatemala,Netherlands Antilles,3995.63,737
966,EhU,Faroe Islands,Singapore,2778.72,61
967,xOK,Netherlands,Angola,7224.7,644
968,YJTQYal,Sao Tome and Principe,Thailand,4000.33,103
969,yjiGh,Isle of Man,United States Minor Outlying Islands,2007.63,923
970,nZd vuR,"Palestinian Territory, Occupied",Guyana,2189.28,69
971,EisI,Russian Federation,United States Minor Outlying Islands,5741.45,587
972,mYBTjDUw,Spain,Argentina,7864.41,301
973,VjCwZS,Saint Vincent and the Grenadines,Panama,5246.04,817
974," YpOGR","Macedonia, The Former Yugoslav Republic of",Syrian Arab Republic,2157.28,191
975,uHeER,Ukraine,Zimbabwe,4400.7,447
976,ogdHnhn,Egypt,Eritrea,7154.2,580
977,JU,Portugal,Yemen,3659.77,281
978,"EEuqT ",Australia,Namibia,1006.52,865
979,hwDWK,Dominican Republic,Georgia,3561.82,85
980,Yys,Russian Federation,"Korea, Republic of",2343.8,940
981,vjlniq,Spain,Haiti,267.58,308
982,hThdFoB,Latvia,Guinea-Bissau,1194.85,993
983,pD,"Tanzania, United Republic of",Antarctica,5841.39,27
984,MkHezQPmdz,"Micronesia, Federated States of",Guadeloupe,6838.5,863
985,zZac,Cambodia,Estonia,9236.76,652
986,FbszvWr,India,Kyrgyzstan,9875.35,839
987,wiQq,Iceland,San Marino,8596.52,81
988,VhYGGsP,Nicaragua,"Micronesia, Federated States of",1675.4,206
989," JPh",Senegal,Hungary,7332.45,726
990,yMJw,Equatorial Guinea,Swaziland,557.2,650
991,klE,Tuvalu,Togo,9830.53,352
992,zdvOfGLwEf,Thailand,Gambia,7298.44,982
993,RvG,Solomon Islands,Saint Lucia,5929.6,387
994,FanI,Norfolk Island,Cuba,1694.89,701
995,QESeprDmXB,Serbia and Montenegro,Botswana,7755.42,522
996,gD,Dominica,Turkmenistan,4405.48,746
997,hgX,Viet Nam,Lithuania,5093.44,653
998,yyi,Cayman Islands,"Macedonia, The Former Yugoslav Republic of",1317.04,836
999,zK,Peru,Macao,8248.91,903
1000,JHJctXjOAk,Cambodia,Northern Mariana Islands,7935.16,776
1001,mzQqA,"Cote D""Ivoire",Uganda,2372.11,889
1002,kGHtISGRa,Canada,RWANDA,2985.95,177
1003,jVoCF,Congo,"Virgin Islands, British",7779.62,678
1004,UbZ yu,Niue,Belarus,9854.37,98
1005,VHQrEIkR,Papua New Guinea,Peru,308.43,455
1006,RvZzNRp,Iceland,Pakistan,8934.73,676
1007,SvPtm,South Georgia and the South Sandwich Islands,Cuba,113.15,275
1008,vclCS,"Taiwan, Province of China",Netherlands,4372.29,988
1009,LwyYqNixw,Uzbekistan,"Palestinian Territory, Occupied",5240.09,5
1010,YsBIBmU,Cyprus,Mauritania,1678.9,16
1011,jivTp,Greece,Anguilla,6589.69,302
1012,ZP,Sudan,United Arab Emirates,2527.33,359
1013,TKLo,Spain,Indonesia,3904.34,847
1014,QCSW,Tunisia,India,4128.81,85
1015,zDJJAHHfS,"Taiwan, Province of China",Faroe Islands,8132.59,314
1016,yf,Tonga,South Georgia and the South Sandwich Islands,315.04,837
1017,sTsOj,Libyan Arab Jamahiriya,Heard Island and Mcdonald Islands,579.94,593
1018,PUv,Denmark,Tunisia,7862.93,475
1019,HdY,Austria,Guyana,1234.01,610
1020," iHGLm",United Arab Emirates,Uruguay,3554.08,299
1021,WOho,China,New Caledonia,5354.87,263
1022,PvlxwGNGCT,Chad,Guadeloupe,6870.19,184
1023,lyTHCVdYru,Saint Vincent and the Grenadines,Poland,2675.03,904
1024,hKIvVl,Gambia,Equatorial Guinea,7142.11,775
1025,rM,Wallis and Futuna,Monaco,8783.84,491
1026,QACuIErpp,Denmark,Timor-Leste,6714.62,26
1027,tX,Saint Vincent and the Grenadines,Germany,6398.52,226
1028,hf,"Virgin Islands, U.S.",Brunei Darussalam,7195.3,742
1029,YH,Panama,Trinidad and Tobago,8203.59,878
1030,pRJjuhQKg,Isle of Man,Haiti,804.93,203
1031,bbyWniJM,Equatorial Guinea,Indonesia,9410.98,446
1032,GxImZW,"Lao People""S Democratic Republic",Suriname,9802.68,551
1033,ko YKT,Cyprus,Kiribati,3581.71,615
1034,moslrBpo,Estonia,Albania,5616.52,870
1035,bmhvskMniF,China,Sri Lanka,7298.48,593
1036,wJeb,Seychelles,India,7542.72,644
1037,kyaPrKKJt,Sweden,United Arab Emirates,785.42,43
1038,pkL,Kazakhstan,"Korea, Republic of",2932.06,167
1039,kczBj,Netherlands Antilles,Indonesia,6696.44,370
1040,mhNiJk,Ethiopia,Namibia,9262.98,921
1041,cLUzXKlFTG,Svalbard and Jan Mayen,China,8396.59,839
1042,SVXKXMZly,Mexico,"Korea, Republic of",2554.95,234
1043,DKBLtee,Slovakia,"Tanzania, United Republic of",6895,140
