id,name,country,country_code,price,count
650,jAW,Tuvalu,GM,1458.9,889
651,XZdnUPqU,AndorrA,PY,7216.2,974
652,pVJoHuNkJU,Haiti,TF,5061.72,441
653,sQYb,Serbia and Montenegro,KG,2870.11,164
654,cidmjs,Morocco,SH,1163.52,972
655,BWRXLKt,Nicaragua,SJ,5193.85,650
656,OAQufZY,Cyprus,JO,4608.31,612
657,xoPAsTRN,New Zealand,SI,4350.65,451
658,KQaVQVHVKx,Peru,ID,3849.93,132
659,VqjlktWKn,Belarus,IQ,7086.96,248
660,dQF,Saint Vincent and the Grenadines,UZ,7567.31,992
661,AEMP,Gambia,MV,2871.21,454
662,fokLYjC,New Caledonia,SN,7296.96,248
663,BiAsYZJUc,Sweden,CO,6117.29,903
664,MKa OxYX,Guam,AD,846.45,485
665,BOEC,Niger,EC,9984.13,254
666,BdTaVV,Kyrgyzstan,AI,6932.19,16
667,jKdf,Mauritania,IO,2497.79,542
668,vxsSj,Sierra Leone,ZM,7330.11,878
669,fOrjsaa,Cyprus,LR,9923.65,919
670,hlXiQyOA,Argentina,NL,7665.92,704
671,cqFKrVxTLt,Lebanon,BO,5572.46,882
672,zQTducsT,Canada,IR,2118.24,526
673,orqftpoB,Ecuador,AM,4543.85,53
674,vuQ,Turks and Caicos Islands,OM,4627.68,852
675,uljAMhVJLC,Gabon,KI,4860.43,231
676,rQVE  j,Vanuatu,KH,2697.07,162
677,IHdyyYvI,Kuwait,PR,6848.34,468
678,JNFtsyXr,Venezuela,GI,260.08,936
679,CmZO,Falkland Islands (Malvinas),OM,5024.07,193
680," xWoyeBXqh",Chile,UM,1897.62,910
681,iShckU,Togo,AE,3155.89,818
682,nToIwJz,Nigeria,AU,6241.61,470
683,CHp,Poland,YE,4975.39,38
684,obkLdnPlG,Cyprus,KR,5911.25,287
685,BNWR,Guinea-Bissau,IO,4589.62,475
686,vBivkIEgyS,Armenia,TR,7346.65,247
687,noXk,Monaco,CZ,7853.78,164
688,DLy,Malta,MX,4153.04,873
689,jlbkkZISa,Greenland,PL,9789.37,86
690,KMs,Vanuatu,TD,9470.01,470
691,LSIWD,Luxembourg,TT,2781.86,958
692,qQ,Cook Islands,BR,6759.11,892
693,MvbruTvx,Guinea,KE,4148.29,815
694,SErhQOO,Samoa,MD,8203.34,833
695,jVRqEhYQ,Mayotte,IS,8583.35,74
696,OH,Liberia,SM,3337.09,963
697,odRpvHcKLw,Georgia,TL,8620.15,205
698,fzBWc hNET,Pitcairn,MO,6288.69,741
699,nm,Macao,IM,7873.19,234
700,ooVjFp,Samoa,OM,500.53,788
701,mzTi,Egypt,HN,4196.36,950
702,ZMP,Mali,SJ,1461.43,336
703,Ysot,Madagascar,IM,7586.4,639
704,cw,Pakistan,KI,2418.71,876
705,uDYukwgM,Ireland,GN,4726.25,351
706,Aa,Finland,BB,3018.99,85
707,PNFFXWzMk,United Arab Emirates,RE,9157.15,949
708,jguC,Niue,KM,9925.6,875
709,OFwL,Madagascar,NI,6744.56,703
710,xraD,Jersey,MN,9876.85,747
711,J e X,Azerbaijan,US,7097.84,966
712,Rtd,Mozambique,CH,7547.62,64
713,zxPC,Timor-Leste,SH,7884.13,125
714,IFyeDnV,Georgia,GR,2127.5,739
715,BqeB,Bolivia,BD,8593.81,892
716,DAhc aDpw,United Kingdom,MP,4716.07,661
717,Vld,Togo,DM,5077.49,527
718,KD,Western Sahara,GP,533.82,713
719,BxveOHfgbV,Gabon,VC,7485.48,1000
720,xBSDGjD,RWANDA,BF,4556.36,217
721,dDjmLHnXt,Saint Helena,IR,7475.35,507
722," aHdDUByjC",United Arab Emirates,ZM,1813.48,413
723,TJHDJ,United Arab Emirates,HR,7593.13,584
724,KnGM,Saint Helena,ZW,6294.02,892
725,lfY jtnHg,Heard Island and Mcdonald Islands,NO,4259.6,528
726,"q ",Argentina,HU,2337.68,84
727," OFwnHT",Thailand,RW,6534.44,882
728,Fm,Vanuatu,SA,69.31,499
729,gEBYuUAA,"Moldova, Republic of",AG,4395.32,984
730,kvOKqYyFOd,Uzbekistan,UM,8681.31,164
731,nku,Burundi,NC,7404.38,520
732,oVRmdPD,Bosnia and Herzegovina,RU,9698.21,621
733,hxOT,Kazakhstan,MH,5476.73,365
734,GOckJsg,Israel,JE,9702.47,559
735,VzkccpC,Mauritius,RE,8029.6,202
736,bZSRJzvgu,Egypt,ER,1139.21,795
737,NgZdx,Yemen,KZ,7933.29,633
738,iblsmyaS,Ghana,CU,1942.34,847
739,CjBFfn,El Salvador,TJ,2878.95,742
740,QacXspooj,"Virgin Islands, U.S.",SN,520.37,978
741,pFVfUgoil,Mauritius,AW,8446.22,52
742,NGfrxSZIO,French Polynesia,CR,4609.96,619
743,Te,Jamaica,LK,2729.03,827
744,NgZc,Pitcairn,MK,4472.04,234
745,dophDO,"Iran, Islamic Republic Of",VN,381.61,804
746,vXJQbVDhK,Mauritania,TC,7539.28,400
747,KNIlRBdiy,Guadeloupe,GG,6606.43,252
748,tXNnRKdj,Antigua and Barbuda,BB,4173.86,37
749,VwWftT,Burundi,AU,7751.33,119
750,pZkbv,Portugal,JP,5926.21,525
751,XMneKV,Cameroon,CR,533.01,710
752,eoMCJBBWT,South Georgia and the South Sandwich Islands,GB,1895.12,725
753,gTRGkAbo,Guyana,BT,9221.87,357
754,nnS,Jersey,EE,6209.56,667
755,Ubqxgaxn,Costa Rica,LV,6559.54,904
756,gyczFGz,Argentina,AD,4012.04,968
757,ijswFcqPmJ,Chad,CI,9669.43,364
758,wlx,"Iran, Islamic Republic Of",SV,3067.17,360
759,iACSIWv,China,JO,2589.4,883
760,hOaaHT,"Korea, Republic of",DM,5911.45,509
761,ClhvMH,Tokelau,MC,4185.1,793
762,uNoLOrqbYC,Paraguay,PW,8228.53,168
763,xYtguNw,Syrian Arab Republic,GN,8421.42,372
764,EsSk,South Georgia and the South Sandwich Islands,AU,2097.1,491
765,JaEVyijwrc,Bouvet Island,NZ,1305.17,117
766,QAlkxkPzmV,San Marino,BG,3710.27,924
767,kzB,Dominican Republic,AI,279.1,520
768,RJGGAsAcIm,Bhutan,GB,7850.64,543
769,oL,Namibia,EE,4843.95,16
770,ANLvE,France,SV,5658.19,414
771,ElivgI,Dominica,PW,9350.39,452
772,AHqyMxZ,El Salvador,CO,8036.96,560
773,KcPMxyd,Italy,NP,5578,378
774,SdxXp,Guadeloupe,TV,898.09,70
775,Mv,Saint Helena,VC,1241.11,248
776,upIYG,Guadeloupe,SK,2490.51,815
777,YQRyFS,Nauru,DZ,8036.82,354
778,USDk,Timor-Leste,BI,3406.54,170
779,KileH,Czech Republic,PW,4827.54,413
780,lK,Hong Kong,PY,9383.53,505
781,EfTPA,Sweden,BV,6604.66,2
782,ddQgRyBQBi,French Polynesia,BF,4659.83,776
783,uwoZxIylc,Fiji,PW,3266.82,59
784,epdmjIsWDk,"Tanzania, United Republic of",MQ,7192.91,242
785,DJoTC,Bermuda,GQ,655.07,172
786,k VmqxSht,"Micronesia, Federated States of",FO,9088.66,212
787,dAl,Martinique,PH,7527.04,962
788,wexrR,British Indian Ocean Territory,MG,4884.28,995
789,FLCXb,Cyprus,KN,9229.61,942
790,nH,South Africa,GG,9629.37,445
791,ivPivJc,Panama,CD,7263.12,134
792,AHxrUDIV,Sao Tome and Principe,FJ,8468.84,65
793,fsHKIEUCSi,New Caledonia,PF,5941.38,362
794,QhmbViZD,Italy,KM,8661.6,294
795,dBkdjmrlnb,Morocco,UZ,4814.05,140
796,WXUKD,Hungary,CO,7440.22,354
797,GIoJ,Mongolia,KG,4301.64,345
798,GynXQdt,Mozambique,CR,4044.05,838
799,niJhzAyBt,Venezuela,VE,6982.58,505
800,HYRC,"Korea, Republic of",TF,3558.43,915
801,HXOw,Saint Helena,CO,3254.48,751
802,ozRDuKXcw,Peru,PA,4064.61,814
803,Ggfcuk,Jamaica,CN,4348.97,951
804,tmNfSyJwZ,Cuba,NG,5564.91,972
805,SYqLkN,Iraq,GH,7553.74,246
806,gtQRimtMsr,French Polynesia,GE,8506.85,812
807,yKUYs,Cape Verde,QA,5865.05,69
808,fjtXRLkgy,Czech Republic,NI,6357.27,176
809,zwbkOEkOr,Bahrain,SC,502.96,239
810,vvoeNBNdrB,Sweden,BG,8593.38,409
811,Ie,Jersey,BG,2487.41,452
812,aDCb,Sao Tome and Principe,IE,3505.75,206
813,ldJ,Equatorial Guinea,UG,3767.15,808
814,ctqQhmmehw,Central African Republic,HR,6301.78,991
815,JveMr,Bouvet Island,KP,1021.19,439
816,oxVjhvgSUa,Pakistan,NZ,3003.64,692
817,TOQmhV,Macao,NC,9804.84,716
818,qT vt,Guinea,SZ,8466.26,263
819,egKnfY,Cayman Islands,ER,8409.78,26
820,mwv YGzlV,Uzbekistan,CV,4940.74,243
821,aVWnj,Eritrea,MZ,1013.33,599
822,JMJiNDjz,Bahamas,IT,9937.2,509
823,vxBUaL,French Polynesia,EE,5585.83,757
824,N Uks,Liberia,UY,7002.6,97
825,FmPwL,El Salvador,OM,3674.49,106
826,eFqpzIVM K,Estonia,SK,3909.08,176
827,ZkLR,Spain,IM,4367.47,148
828,R gupsBP,French Guiana,GQ,1617.53,882
829,ZNHHf,"Micronesia, Federated States of",AO,3711.25,520
830,cEJ,Burundi,CD,8724.01,93
831,bL,Myanmar,WS,5911.78,687
832,ZZzJpj,Malta,GR,7696.72,3
833,xxBzg,Timor-Leste,VA,2089.72,660
834,yA,Saint Kitts and Nevis,JE,5902.25,496
835,HAl TGwP,Morocco,BJ,5673.46,969
836,DchhXw,Faroe Islands,TV,3973.71,780
837,pXOMWd,Anguilla,TV,6404.57,858
838,VoZxsWyO,Canada,PM,4215.46,949
839,UnVZCLZpeK,Saint Lucia,SK,3603.61,783
840,KyFrNZqtT,Svalbard and Jan Mayen,TK,9543.71,639
841,da,Gambia,TH,2582.91,496
842,qUiHTTRO,Jordan,BS,2625.43,707
843,mlykx,Turks and Caicos Islands,WS,6739.83,195
844,MRioT,Mozambique,PA,9643.59,224
845,maV,Yemen,GD,9346.21,91
846,NfjZatIW,Aruba,AX,9706.61,810
847,LaANxlkT,Chad,KP,8724.4,638
848,kpLWFb,Armenia,PA,8261.46,540
849,AIzRWD,Niger,HN,9776.01,507
850,EMlWSHxn,Botswana,CK,9352.34,49
851,ycmCqlZmfV,Martinique,IS,4245.39,349
852,UtvFjOQEA,Guatemala,EH,9474.52,97
853,asxISOsEPX,United States Minor Outlying Islands,ST,7902.14,170
854,TFj VAzR,Jersey,DM,2798.57,457
855,XlWjzSSv,Chile,LT,8218.73,394
856,wYUnCRsH,Chile,IS,6299.05,949
857,FfP BeY,American Samoa,BR,9457.95,828
858,BBMdk,Malaysia,ET,713.13,128
859,HHkKIocg,"Congo, The Democratic Republic of the",LT,7056.29,606
860,nmU TcqU,"Moldova, Republic of",PR,7693.95,254
861,LJrkuDcs,Nicaragua,ZW,8766.57,695
862,LtDkOsV,French Southern Territories,DO,4601.2,427
863,"dfJOtnOp ",Netherlands,MK,7766.15,240
864,lxjzPxshkr,Somalia,FK,3677.41,849
865,QoxhrXivj,Latvia,CR,2693.73,906
866,oczEe,Gibraltar,TW,8854.48,817
867,aKd,Germany,YE,6484.29,765
868,jlT,South Africa,BZ,2115.81,680
869,AaTW,Ethiopia,TK,9264.31,553
870,mQtcM,Cuba,AU,6960.68,185
871,BQdVn,Nepal,KY,4193.04,671
872,Op,Liberia,NL,9553.42,256
873,ZgqX,Tokelau,PY,202.87,760
874,NkkF uMK,Guam,AM,7054.66,242
875,FlTE,Iceland,CF,4501.72,972
876,gLgHoQ,Luxembourg,IQ,4737.6,270
877,DS w K,Maldives,NO,9334.17,121
878,fVjBHuCD,Armenia,GQ,4812.47,10
879,zNmvPDkB,Northern Mariana Islands,PN,9379.9,465
880,qkRnGmZxEB,Saint Kitts and Nevis,FM,5716.56,600
881,IwDspIGrZ,Mayotte,JM,5538.68,793
882,mI,France,HR,4254.38,428
883,Uhzw,Maldives,HR,3888.34,244
884,uOcYON,New Caledonia,GB,3314.7,398
885,MQNrOmM,Bangladesh,SA,3565.38,48
886,aKZ,Tuvalu,AM,9046.51,65
887,xTsZADcN,Tokelau,AR,1313.86,435
888,vVYUaxg,Sri Lanka,AD,7046.97,726
889,wT x,Liechtenstein,CZ,4060.43,80
890,wsRvfwBFL,French Southern Territories,MO,9084.27,287
891,wjQIu,Poland,RU,8350.03,541
892,nCQQBKXRd,New Zealand,KM,1978.43,784
893,oWV,Papua New Guinea,AZ,7024.43,517
894,FDHDvSEO,Zimbabwe,HT,5551.02,566
895,yglJWs Cn,United Arab Emirates,EE,8135.68,629
896,VzXldiJGco,Niue,IO,6572.43,244
897,BLzohgs,Guyana,IM,1790.85,30
898,sXUHvX,Uzbekistan,KG,1968.35,774
899,FVoODmHK,Ghana,SG,5356.99,421
900,XZvtah,Sierra Leone,PL,3289.64,599
901,KbAVbbv,Kazakhstan,AX,1888.7,957
902,kjNwyrWLeu,Bhutan,TZ,735.95,241
903,FscfZlv,Azerbaijan,HN,6080.58,867
904,mcBxohOB,"Iran, Islamic Republic Of",AQ,466.67,817
905,nVnS,Uzbekistan,VG,4056.05,577
906,PPkvxIFP,Kyrgyzstan,BM,3660.33,648
907,Fcjdi j,Lesotho,MP,8839.28,593
908,ycnSsnf,Maldives,DK,2389.93,848
909,RsBcRgnJ,Kenya,AS,5877.82,198
910,pe,Brunei Darussalam,MR,2558.46,907
911,lWN,Afghanistan,GY,7619.28,652
912,vLndZNvd,Switzerland,KY,5162.72,148
913,J Kj,Bulgaria,PN,9607.68,925
914,sp,Saint Kitts and Nevis,PG,9491.87,415
915,hpQcPafB,Haiti,GN,7238.59,33
916,uFYc,Suriname,BR,9973.92,850
917,yA,Sri Lanka,JM,687.54,776
918,XJKM,Canada,UY,1925.76,274
919,WRN,Jersey,EH,8478.47,225
920,FIUdrbYYp,Mauritania,MG,5253.12,630
921,LnOnDdNa,Bolivia,AW,8079.89,587
922,NpSjOyDTak,Colombia,US,4903.02,649
923,zeUhAVR,Nauru,HK,4975.48,487
924,jvQaB iY,Qatar,MY,3052.34,465
925,Ofq,Qatar,SA,452.87,125
926,wUywQ,Latvia,LT,3081.88,327
927,GCieRCAMSP,Luxembourg,TF,841.32,561
928,SySVhgA,Lithuania,NO,3760.19,557
929,HXjC,Saint Vincent and the Grenadines,LU,4217.55,104
930,KtqOCX,Albania,VE,5670.98,822
931,Aovz CqSi,Mali,KH,7532.75,628
932,iAylmXk,Nicaragua,SH,8704.89,294
933,brvUO,Palau,TG,1469.88,901
934,hnCrtjdK,Lebanon,PK,1912.38,492
935,sDrjYJkf,Solomon Islands,MG,7233.36,973
936,XGTpJz,Uruguay,TN,6525.2,553
937,EqjAoyzlZh,Timor-Leste,WF,5278.38,252
938,OCch,Syrian Arab Republic,GT,5639.7,616
939,qikmwiyRhZ,Uruguay,TZ,1927.42,610
940,ojQjXy,Bahamas,BN,2961.25,386
941,AFOxolV,"Korea, Republic of",GR,1977.64,554
942,lVBHFXIZ,British Indian Ocean Territory,CZ,6026.8,846
943,sZqG,Ireland,CL,8885.01,330
944,ma,Costa Rica,UZ,4412.8,524
945,LONj eUCn,Suriname,BN,4355.58,83
946,dX,Dominica,SH,7601.6,404
947,MFnLqBZ,Spain,BE,9031.07,345
948,bIo,Ghana,HT,1120.24,957
949,CaAYgAs,Turkey,SO,6598.19,350
950,GpFYgmPcA,Mauritius,TR,6929.77,849
951,AZJMjzm,"Micronesia, Federated States of",KZ,8432.12,717
952,RwElM,Switzerland,CD,2996.4,246
953," PWvaazOdg",Russian Federation,IN,242.95,925
954,BmtERPbzb,Mali,IS,2416.75,307
955,QxLPCHsTI,Angola,BV,1552.42,292
956,YLY,Lithuania,PF,9520.9,381
957,kWmiM,Papua New Guinea,CS,985.29,572
958,LKgGGVr,Suriname,GI,2493.04,246
959,TLkyjSho,Antigua and Barbuda,MS,7908.36,148
960,Cr,"Taiwan, Province of China",SB,1617.86,654
961,nIG,Sweden,BM,4249.41,995
962,DiOYKpuQGi,Nauru,DM,334.78,925
963,Tj,Serbia and Montenegro,EE,1905.6,556
964,WUhNqqRCu,Norway,SL,9940.4,448
965,LtimXRs,Uruguay,GS,7318.78,197
966,ogEaLlO,Niue,GS,7821.32,276
967,XCjqYsv,Jersey,AL,4171.65,64
968,vn,Pitcairn,AF,7659.88,964
969,cXHnVajCI,Turks and Caicos Islands,PN,4849.13,943
970,isRhkHk,Namibia,DM,4964.03,530
971,eYTDTou,Kyrgyzstan,SA,4113.49,578
972,hxfeJAhR,Tajikistan,DE,810.83,652
973,StHlwmuJ,Armenia,PW,2775.63,245
974,qX,Malawi,JP,7173.97,84
975,ECISwtq,Honduras,DE,1666.45,228
976,kdcL,Suriname,AZ,6255.4,116
977,jtsxuXYGJr,Estonia,SB,9803.96,798
978,wdZfKoQZI,"Taiwan, Province of China",SB,8752.8,886
979,Io,Vanuatu,SI,3442.46,546
980,oFsB,Libyan Arab Jamahiriya,LB,7424.76,395
981,TM,Romania,SB,422.65,563
982,tdKf,Heard Island and Mcdonald Islands,IS,2107.28,589
983,sAKKZq,Austria,HU,996.54,680
984,ZCfiD,Saudi Arabia,PN,7813.55,293
985,MdBc,Tunisia,TZ,2706.95,516
986,yRcJKjbQe,Wallis and Futuna,FM,7857.32,34
987,aVYDM,Tunisia,MR,4313.78,134
988,jmXnVvP,Tuvalu,TF,6868.44,490
989,wbmk,Antigua and Barbuda,OM,9844.34,4
990,jUmlEqofTH,New Caledonia,RW,2650.26,623
991,hOsISOMq,Senegal,PT,838.56,246
992,HvJ,Nigeria,KR,4063.31,426
993,HTacfNJsQ,Mauritania,GD,268.17,574
994," ayOv",Portugal,LR,5048.19,942
995,px,Nigeria,PA,531.89,254
996,rMLriKwhS,Gambia,KY,8263.87,412
997,MvZPZf,France,NG,3128.8,349
998,DqjDRGZwi,Ghana,SK,8675.18,522
999,MzdbJerlrM,Chile,BN,2989.06,109
1000,KLqoEVpR,Colombia,EC,4460.21,603
1001,MmNvehqJV,Bahrain,TC,5698.7,901
1002,Px L,Central African Republic,SM,7899.07,64
1003,mBnTQ,Mauritius,BV,1306.83,456
1004,Jy jJr,Azerbaijan,CC,8885.67,933
1005,LWfrZF,Argentina,KM,6253.64,551
1006,LGfxYnXgDb,Liechtenstein,PK,6598.15,124
1007,LoEGK,Estonia,LR,6738.57,21
1008,FH Cc,Mayotte,CO,5839.15,465
1009,pBmbxNUljE,Mauritius,LB,9908.95,62
1010,FrZ,Norfolk Island,VA,4869.71,383
1011,xMATIIF,Malawi,NC,1079.22,959
1012,WJmVX,Colombia,PR,4133.39,933
1013,ZyBF,Sri Lanka,YE,5754.99,861
1014,WiRgcIpOCh,Gambia,KE,7473.86,7
1015,Gw,Iceland,KG,487.54,698
1016,uNigNavNj,Sweden,CX,9071.7,984
1017,cPCcLr,Seychelles,PR,6743.44,376
1018,xnKXuOFa,Equatorial Guinea,KW,2239.92,464
1019,AUDJpsE,Åland Islands,PS,8375.91,534
1020,VV,China,CO,5342.98,721
1021,qXSr,Bouvet Island,PE,8680.27,432
1022,ZKw,Eritrea,NL,6686.55,335
1023,FReRUgsiKp,Aruba,PM,3506.25,428
1024,ONzg,Viet Nam,BA,9317,69
1025,RO,Central African Republic,GI,2032.03,572
1026,"Oo ",Lithuania,EG,2925,241
1027,Sxw,Yemen,SA,5373.22,325
1028,OcJH,Antigua and Barbuda,MD,5599.55,935
1029,wIgj,Saint Helena,GU,8043.44,64
1030,NkwMcK,Saint Kitts and Nevis,VG,7542.69,576
1031,jRQ,Lithuania,TC,317.4,950
1032,ImFDmMnTh,Bosnia and Herzegovina,FO,2743.14,551
1033,HlVfdSiTnG,Dominica,IS,1542.56,986
1034,IEPbyE,French Polynesia,UA,6665.42,336
1035,sRXCowzN,Guinea-Bissau,SI,5511.95,612
1036,bJx,Comoros,PK,9071.41,491
1037,jqHSRpGxpF,Malaysia,CD,5486.35,837
1038,Azihs,Seychelles,IT,9896.04,669
1039,nKVxhXPHwQ,Solomon Islands,PK,1106.49,503
1040,WYGdHjY,Thailand,VI,7910.85,197
1041,SlwVPtnHE,Guyana,BA,7833.23,229
1042,hf hfrAGKV,Jordan,CL,6902.55,998
1043,GhsLZJRta,"Tanzania, United Republic of",GW,8020.09,954
1044,inm,Spain,GA,1053.8,115
1045,nDtQfZtml,Congo,CX,2832.62,609
1046,kUqp,Bouvet Island,NR,885.68,496
1047,Ply,Mayotte,YT,2899.77,188
1048,IdehjkgJ,Pakistan,GN,8938.16,597
1049,fBMYvpEUzC,"Taiwan, Province of China",HU,9754.44,114
1050,cpIkVdU,Poland,AG,7749.65,693
1051,iivfH,Kuwait,GB,1096.64,118
1052,bzzFMEubB,Cambodia,PS,7990.26,190
1053,owrHMZj,Kuwait,LC,3569.38,337
1054,DXsrO,Bosnia and Herzegovina,KW,383.79,698
1055,yms,New Zealand,BT,7048.79,521
1056,yLLJbmodIt,Dominica,AT,9429.65,651
1057,mSnzRjDuj,Bahrain,PR,6780.25,4
1058,p zElge,New Caledonia,HU,8594.8,225
1059,rZnMZKYj,Slovakia,TT,1320.55,225
1060,stMpV,Cambodia,HK,6452.4,497
1061,KVFwNVz,Barbados,AZ,5114.3,125
1062,rdUBGsZgd,Guam,MP,4970.03,518
1063,DOspYIf,Kuwait,BG,4250.54,713
1064,dATm,Ghana,HU,9276.24,964
1065,yDcZrV,Åland Islands,GB,6237.16,329
1066,lbDUqZkuh,Djibouti,CK,5113.19,607
1067,ZqDwtGOu,Croatia,SC,1867.07,214
1068,cjKz,France,BR,8835.9,349
1069,zyAPZfL,Brunei Darussalam,BG,875,266
1070,URn,Macao,PR,9179.11,901
1071,NzlBF,Burundi,AE,6228.82,955
1072,aGOXn,French Polynesia,IN,4901.21,941
1073,ijHrfIfjP,Estonia,SK,6183.8,591
1074,HscQokcOL,Falkland Islands (Malvinas),UZ,7237.61,899
1075,RCPLtN,Malta,AS,6388.81,20
1076,cq,Sri Lanka,JE,4612.43,492
1077,iLo iK,Australia,GN,1151.77,859
1078,OVzurRBU,New Caledonia,VG,9929.03,624
1079,qjeQrpj,Pitcairn,SY,816.32,343
1080,CI,Jamaica,PF,3334.93,14
1081,pAAVRNinQ,Saudi Arabia,NZ,3823.78,437
1082,wivRy DY,Peru,CZ,7806.33,824
1083," YXHv eSCF",Bolivia,TF,8803.76,136
1084,pIhldYWj,Guatemala,NC,3899.4,403
1085,lIecxJBgkb,Malta,AN,7739.65,331
1086,FbgPkDi,Maldives,GE,2917.15,196
1087,HRbmzG,Uzbekistan,GF,5758.22,459
1088,Ow,American Samoa,BA,5031.13,635
1089,xbbH,Lithuania,CA,473.67,869
1090,dARdwrUNN,Suriname,KN,6807.99,526
1091,TY,Svalbard and Jan Mayen,MU,8719.93,491
1092,TyBqctcz,Togo,SA,5682.7,728
1093,FRY,Turks and Caicos Islands,TN,2005.37,156
1094,StLhm,Eritrea,GF,2231.48,409
1095,nEww fkcax,Romania,CG,2763.8,775
1096,Ll,Dominica,LV,4905.33,836
1097,OlNJynm,Belarus,CI,673.17,414
1098,CcWEafT,San Marino,RU,7569.54,636
1099,pQGqAa,Mozambique,IT,85.09,995
